year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
1991,NC,Total Electric Power Industry,Coal,48798954,340177,200392,19800489,50767188
1991,NC,Total Electric Power Industry,Natural Gas,293706,1,650,4292536,385907
1991,NC,Total Electric Power Industry,Other,32752,10746,2481,,226926
1991,NC,Total Electric Power Industry,Petroleum,498727,3534,671,519836,275785
1991,ND,Total Electric Power Industry,Total,28981390,172752,70023,,27679148
1991,ND,Total Electric Power Industry,Coal,28854797,172088,69808,22217879,25828747
1991,ND,Total Electric Power Industry,Natural Gas,2637,0,6,8977,940
1991,ND,Total Electric Power Industry,Petroleum,123956,663,209,103702,52646
1991,NE,Total Electric Power Industry,Total,14449304,48606,75703,,23000347
1991,NE,Total Electric Power Industry,Coal,14251854,48587,75232,8538081,13591228
1991,NE,Total Electric Power Industry,Natural Gas,184303,1,464,3689012,303327
1991,NE,Total Electric Power Industry,Petroleum,13147,18,6,30477,13459
1991,NH,Total Electric Power Industry,Total,4643760,43268,19402,,14221341
1991,NH,Total Electric Power Industry,Coal,3071526,30160,16240,1242045,3168054
1991,NH,Total Electric Power Industry,Other,101152,131,1154,,
1991,NH,Total Electric Power Industry,Petroleum,1471082,12977,2008,2766217,1592175
1991,NJ,Total Electric Power Industry,Total,14277174,59713,46802,,43526466
1991,NJ,Total Electric Power Industry,Coal,5193985,51951,28272,2081090,5237132
1991,NJ,Total Electric Power Industry,Natural Gas,6360885,27,12296,103178900,10592907
1991,NJ,Total Electric Power Industry,Other,527789,712,1849,,
1991,NJ,Total Electric Power Industry,Petroleum,2194515,7023,4384,3902943,2151098
1991,NM,Total Electric Power Industry,Total,24355491,45735,96849,,25277222
1991,NM,Total Electric Power Industry,Coal,22668661,45718,92940,12809028,22129312
1991,NM,Total Electric Power Industry,Natural Gas,1657552,7,3821,29613397,2863662
1991,NM,Total Electric Power Industry,Other,0,0,64,,
1991,NM,Total Electric Power Industry,Petroleum,29278,10,24,68640,33012
1991,NV,Total Electric Power Industry,Total,17903070,49926,74749,,22065204
1991,NV,Total Electric Power Industry,Coal,16412279,49078,71594,7892202,16365730
1991,NV,Total Electric Power Industry,Geothermal,25441,0,0,,995408
1991,NV,Total Electric Power Industry,Natural Gas,1247567,5,2801,22813206,2094971
1991,NV,Total Electric Power Industry,Other,0,0,4,,1568
1991,NV,Total Electric Power Industry,Petroleum,217783,843,350,453085,242477
1991,NY,Total Electric Power Industry,Total,64916974,399647,187907,,134600499
1991,NY,Total Electric Power Industry,Coal,27108664,263817,105923,10642483,26659951
1991,NY,Total Electric Power Industry,Natural Gas,13224357,67,31745,236955057,23074027
1991,NY,Total Electric Power Industry,Other,1111840,8528,6058,,
1991,NY,Total Electric Power Industry,Petroleum,23472113,127234,44180,45965387,28220555
1991,OH,Total Electric Power Industry,Total,113154523,2045983,507698,,134036497
1991,OH,Total Electric Power Industry,Coal,111863471,2038596,503361,49833351,117502355
1991,OH,Total Electric Power Industry,Natural Gas,388935,1,896,4595176,364566
1991,OH,Total Electric Power Industry,Other,0,2903,1941,,
1991,OH,Total Electric Power Industry,Petroleum,902117,4483,1500,882165,427742
1991,OK,Total Electric Power Industry,Total,39731508,106436,168988,,49099117
1991,OK,Total Electric Power Industry,Coal,29342731,103261,146759,16733882,28404639
1991,OK,Total Electric Power Industry,Natural Gas,10261391,49,21494,178934725,18416871
1991,OK,Total Electric Power Industry,Other,0,2427,566,,
1991,OK,Total Electric Power Industry,Petroleum,127386,699,169,67735,46069
1991,OR,Total Electric Power Industry,Total,3851797,12137,15685,,47444889
1991,OR,Total Electric Power Industry,Coal,2999075,9714,12445,1830841,2814199
1991,OR,Total Electric Power Industry,Natural Gas,750184,4,1697,11969020,1223154
1991,OR,Total Electric Power Industry,Other,79884,2235,1515,,
1991,OR,Total Electric Power Industry,Petroleum,22654,185,29,27829,11000
1991,PA,Total Electric Power Industry,Total,108816877,1224526,439019,,172762709
1991,PA,Total Electric Power Industry,Coal,101462754,1151324,421540,45248585,106028875
1991,PA,Total Electric Power Industry,Natural Gas,1535780,5,3567,20512187,2108889
1991,PA,Total Electric Power Industry,Other,462057,2404,3468,,107372
1991,PA,Total Electric Power Industry,Petroleum,5356286,70793,10444,7961412,4125862
1991,RI,Total Electric Power Industry,Total,1441377,638,1665,,2925819
1991,RI,Total Electric Power Industry,Natural Gas,1315694,6,1156,23085993,2749067
1991,RI,Total Electric Power Industry,Other,0,0,332,,
1991,RI,Total Electric Power Industry,Petroleum,125683,631,177,195005,94651
1991,SC,Total Electric Power Industry,Total,24058984,175519,95214,,72180007
1991,SC,Total Electric Power Industry,Coal,23086310,160603,90205,9456245,23821335
1991,SC,Total Electric Power Industry,Natural Gas,675306,4,1565,10733624,1081636
1991,SC,Total Electric Power Industry,Other,97689,10455,2892,,7945
1991,SC,Total Electric Power Industry,Petroleum,199679,4458,552,312519,180889
1991,SD,Total Electric Power Industry,Total,2999762,29601,10122,,6572666
1991,SD,Total Electric Power Industry,Coal,2975408,29595,10096,2570208,2727087
1991,SD,Total Electric Power Industry,Natural Gas,9469,0,24,177170,9036
1991,SD,Total Electric Power Industry,Petroleum,14885,6,3,34663,8427
1991,TN,Total Electric Power Industry,Total,50327054,726663,221711,,76192806
1991,TN,Total Electric Power Industry,Coal,49669027,722738,219251,19789344,48236733
1991,TN,Total Electric Power Industry,Natural Gas,390593,1,772,2392402,197260
1991,TN,Total Electric Power Industry,Other,120925,3585,1550,,38926
1991,TN,Total Electric Power Industry,Petroleum,146509,339,138,290876,172265
1991,TX,Total Electric Power Industry,Total,212364983,561699,692169,,286328708
1991,TX,Total Electric Power Industry,Coal,126583646,494075,504869,90214768,120845051
1991,TX,Total Electric Power Industry,Natural Gas,83505030,407,176819,1304065353,136442893
1991,TX,Total Electric Power Industry,Other,0,9720,6961,,705801
1991,TX,Total Electric Power Industry,Petroleum,2276307,57497,3520,3026006,1492995
1991,US-TOTAL,Total Electric Power Industry,Total,1950465707,15342434,7913120,,3073798885
1991,US-TOTAL,Total Electric Power Industry,Coal,1592185733,14239550,7109088,793665533,1590622748
1991,US-TOTAL,Total Electric Power Industry,Geothermal,397593,0,0,,15966444
1991,US-TOTAL,Total Electric Power Industry,Natural Gas,238083789,1135,498114,3764778423,381553017
1991,US-TOTAL,Total Electric Power Industry,Other,8447119,246069,113043,,4738849
1991,US-TOTAL,Total Electric Power Industry,Petroleum,111351473,855681,192875,203669399,119751573
1991,UT,Total Electric Power Industry,Total,27766007,25564,104583,,30505906
1991,UT,Total Electric Power Industry,Coal,27384736,25548,103714,12830081,28887600
1991,UT,Total Electric Power Industry,Geothermal,4785,0,0,,186241
1991,UT,Total Electric Power Industry,Natural Gas,341373,1,837,6095063,549984
1991,UT,Total Electric Power Industry,Petroleum,35113,15,32,87097,51314
1991,VA,Total Electric Power Industry,Total,30790666,234093,118228,,54729094
1991,VA,Total Electric Power Industry,Coal,26946790,205261,108295,9878268,24821391
1991,VA,Total Electric Power Industry,Natural Gas,982603,4,1677,14862911,1730887
1991,VA,Total Electric Power Industry,Other,540525,10337,4484,,
1991,VA,Total Electric Power Industry,Petroleum,2320748,18491,3772,3619396,2353996
1991,VT,Total Electric Power Industry,Total,63731,9,288,,5387985
1991,VT,Total Electric Power Industry,Natural Gas,57262,0,137,1091331,95341
1991,VT,Total Electric Power Industry,Other,0,9,151,,
1991,VT,Total Electric Power Industry,Petroleum,6469,0,0,15225,5244
1991,WA,Total Electric Power Industry,Total,8767387,63906,56322,,102870562
1991,WA,Total Electric Power Industry,Coal,8316775,58035,52795,5214954,7944779
1991,WA,Total Electric Power Industry,Natural Gas,313750,2,1159,4549687,460424
1991,WA,Total Electric Power Industry,Other,24411,4612,2032,,3
1991,WA,Total Electric Power Industry,Petroleum,112451,1257,335,92262,31164
1991,WI,Total Electric Power Industry,Total,39034246,328485,189251,,49356737
1991,WI,Total Electric Power Industry,Coal,37926172,303673,182139,19292557,34487009
1991,WI,Total Electric Power Industry,Natural Gas,721479,5,2105,5394519,381590
1991,WI,Total Electric Power Industry,Other,39426,17416,4222,,
1991,WI,Total Electric Power Industry,Petroleum,347169,7392,786,374815,164243
1991,WV,Total Electric Power Industry,Total,67155004,970519,283054,,73423735
1991,WV,Total Electric Power Industry,Coal,66875727,969652,282598,28183353,71867808
1991,WV,Total Electric Power Industry,Natural Gas,77329,0,180,573289,58808
1991,WV,Total Electric Power Industry,Other,0,0,3,,198
1991,WV,Total Electric Power Industry,Petroleum,201948,867,274,395877,253047
1991,WY,Total Electric Power Industry,Total,40261112,77442,181422,,39298388
1991,WY,Total Electric Power Industry,Coal,40054837,76778,180937,23257733,38081345
1991,WY,Total Electric Power Industry,Natural Gas,152091,1,402,2546837,321763
1991,WY,Total Electric Power Industry,Other,0,625,44,,47491
1991,WY,Total Electric Power Industry,Petroleum,54184,39,38,123696,61417
1992,AK,Total Electric Power Industry,Total,3944861,10647,12467,,5298424
1992,AK,Total Electric Power Industry,Coal,1480711,9210,6102,402238,495795
1992,AK,Total Electric Power Industry,Natural Gas,2065898,9,5715,37736500,3214330
1992,AK,Total Electric Power Industry,Other,0,1175,265,,
1992,AK,Total Electric Power Industry,Petroleum,398252,253,384,972864,521950
1992,AL,Total Electric Power Industry,Total,60445089,509540,245115,,95234422
1992,AL,Total Electric Power Industry,Coal,58331003,487909,235786,25268859,61160671
1992,AL,Total Electric Power Industry,Natural Gas,1708052,9,3129,15574539,1396063
1992,AL,Total Electric Power Industry,Other,0,20719,5802,,
1992,AL,Total Electric Power Industry,Petroleum,406034,903,397,432315,194866
1992,AR,Total Electric Power Industry,Total,24164352,75456,111567,,39746101
1992,AR,Total Electric Power Industry,Coal,20996760,63692,100665,12260599,20093600
1992,AR,Total Electric Power Industry,Natural Gas,3107693,16,7424,38584313,3426632
1992,AR,Total Electric Power Industry,Other,16949,11545,3424,,
1992,AR,Total Electric Power Industry,Petroleum,42950,202,53,99207,52668
1992,AZ,Total Electric Power Industry,Total,35848193,120403,154045,,70552727
1992,AZ,Total Electric Power Industry,Coal,34075781,119335,150058,17386709,34817088
1992,AZ,Total Electric Power Industry,Natural Gas,1705767,9,3739,31591289,2975365
1992,AZ,Total Electric Power Industry,Other,0,889,152,,
1992,AZ,Total Electric Power Industry,Petroleum,66645,171,95,172338,101915
1992,CA,Total Electric Power Industry,Total,57981149,64602,106162,,177155459
1992,CA,Total Electric Power Industry,Coal,4633325,34705,17134,1513028,3299510
1992,CA,Total Electric Power Industry,Geothermal,367097,0,0,,14771487
1992,CA,Total Electric Power Industry,Natural Gas,50116913,240,75042,799726925,88704787
1992,CA,Total Electric Power Industry,Other,465789,3952,10021,,10211
1992,CA,Total Electric Power Industry,Petroleum,2398025,25704,3966,3546519,1948539
1992,CO,Total Electric Power Industry,Total,31793986,92630,131051,,33295490
1992,CO,Total Electric Power Industry,Coal,30837732,92410,128867,15995289,30247748
1992,CO,Total Electric Power Industry,Natural Gas,916417,1,1890,12643111,1347188
1992,CO,Total Electric Power Industry,Other,0,86,239,,
1992,CO,Total Electric Power Industry,Petroleum,39837,132,54,86055,40888
1992,CT,Total Electric Power Industry,Total,9757623,35029,23593,,29211380
1992,CT,Total Electric Power Industry,Coal,3577980,9276,12263,1466562,3717996
1992,CT,Total Electric Power Industry,Natural Gas,665587,3,1451,12403131,1471825
1992,CT,Total Electric Power Industry,Other,783309,706,3482,,0
1992,CT,Total Electric Power Industry,Petroleum,4730747,25044,6397,9130450,5483841
1992,DC,Total Electric Power Industry,Total,116153,523,93,,73991
1992,DC,Total Electric Power Industry,Petroleum,116153,523,93,250043,73991
1992,DE,Total Electric Power Industry,Total,8007499,73532,22217,,6984285
1992,DE,Total Electric Power Industry,Coal,4277592,30783,16587,1712225,4003881
1992,DE,Total Electric Power Industry,Natural Gas,459758,3,1100,8411637,627975
1992,DE,Total Electric Power Industry,Other,0,162,0,,6315
1992,DE,Total Electric Power Industry,Petroleum,3270149,42584,4530,5146048,2181233
1992,FL,Total Electric Power Industry,Total,97048592,704697,311239,,143777143
1992,FL,Total Electric Power Industry,Coal,59775135,490505,233623,25464506,62709653
1992,FL,Total Electric Power Industry,Natural Gas,11799314,59,27442,212072325,19919616
1992,FL,Total Electric Power Industry,Other,1962174,32362,10444,,1951858
1992,FL,Total Electric Power Industry,Petroleum,23511969,181771,39731,45741586,28617786
1992,GA,Total Electric Power Industry,Total,59695235,753620,246458,,97358229
1992,GA,Total Electric Power Industry,Coal,56409512,719404,232384,24094491,59227954
1992,GA,Total Electric Power Industry,Natural Gas,1061325,3,2055,7007791,729290
1992,GA,Total Electric Power Industry,Other,29937,30120,8711,,
1992,GA,Total Electric Power Industry,Petroleum,2194461,4093,3308,1675903,813405
1992,HI,Total Electric Power Industry,Total,7835266,28221,13521,,9844461
1992,HI,Total Electric Power Industry,Coal,603151,1878,2378,265043,556628
1992,HI,Total Electric Power Industry,Geothermal,55,0,0,,2134
1992,HI,Total Electric Power Industry,Other,252894,47,679,,
1992,HI,Total Electric Power Industry,Petroleum,6979166,26296,10463,14220256,8334203
1992,IA,Total Electric Power Industry,Total,30170297,190474,147817,,30496927
1992,IA,Total Electric Power Industry,Coal,29589797,190248,146443,15972669,25763013
1992,IA,Total Electric Power Industry,Natural Gas,531206,2,1275,4688642,269011
1992,IA,Total Electric Power Industry,Other,1117,57,55,,
1992,IA,Total Electric Power Industry,Petroleum,48177,168,43,101609,40085
1992,ID,Total Electric Power Industry,Total,651756,8732,3011,,7463004
1992,ID,Total Electric Power Industry,Coal,316004,5523,1552,30719,44371
1992,ID,Total Electric Power Industry,Natural Gas,301578,1,525,1382376,137549
1992,ID,Total Electric Power Industry,Other,28518,3207,926,,72032
1992,ID,Total Electric Power Industry,Petroleum,5656,1,7,3857,2313
1992,IL,Total Electric Power Industry,Total,58439821,811316,304798,,128046228
1992,IL,Total Electric Power Industry,Coal,55570573,806172,298312,26103441,51416591
1992,IL,Total Electric Power Industry,Natural Gas,1674464,7,4023,20398878,1703597
1992,IL,Total Electric Power Industry,Other,59769,80,1131,,
1992,IL,Total Electric Power Industry,Petroleum,1135015,5057,1332,2275578,437893
1992,IN,Total Electric Power Industry,Total,97274159,1137641,478067,,101018564
1992,IN,Total Electric Power Industry,Coal,94998658,1136432,473101,47387452,96616880
1992,IN,Total Electric Power Industry,Natural Gas,1096152,5,2464,13362741,1184257
1992,IN,Total Electric Power Industry,Other,294912,104,822,,
1992,IN,Total Electric Power Industry,Petroleum,884437,1100,1680,972957,488064
1992,KS,Total Electric Power Industry,Total,25010527,59895,112148,,32078493
1992,KS,Total Electric Power Industry,Coal,24011246,59658,109488,14068313,22152736
1992,KS,Total Electric Power Industry,Natural Gas,943386,3,2583,16514439,1372392
1992,KS,Total Electric Power Industry,Petroleum,55895,234,77,164366,52826
1992,KY,Total Electric Power Industry,Total,68861659,810639,308002,,77351259
1992,KY,Total Electric Power Industry,Coal,68763611,810490,307899,31714650,73476309
1992,KY,Total Electric Power Industry,Natural Gas,14572,0,33,269107,23832
1992,KY,Total Electric Power Industry,Petroleum,83476,149,70,195356,83886
1992,LA,Total Electric Power Industry,Total,46742758,159098,150606,,73374124
1992,LA,Total Electric Power Industry,Coal,20839745,100309,92714,13103814,19840001
1992,LA,Total Electric Power Industry,Natural Gas,24706420,120,49181,364505476,36977798
1992,LA,Total Electric Power Industry,Other,696,18986,5940,,702002
1992,LA,Total Electric Power Industry,Petroleum,1195897,39684,2771,1982240,1065464
1992,MA,Total Electric Power Industry,Total,27126601,191034,69988,,40087655
